"shapeid","x","y"
"116","-71.4335637005","42.4855952677"
"117","-71.433582865","42.52157059"
"117","-71.4334124502","42.5214244436"
"118","-71.4337219382","42.5216873765"
"118","-71.433582865","42.52157059"
"119","-71.4311930581","42.5180160155"
"119","-71.4298917009","42.5164965496"
"120","-71.4320885264","42.5195348497"
"120","-71.4311930581","42.5180160155"
"121","-71.4298917009","42.5164965496"
"121","-71.4289318131","42.5156079479"
"122","-71.4207339216","42.5089438507"
"122","-71.4206387094","42.5077814635"
"123","-71.4209309856","42.5094885698"
"123","-71.4207339216","42.5089438507"
"124","-71.4215828082","42.5105076183"
"124","-71.4210142642","42.5096593161"
"125","-71.4221517957","42.5112406964"
"125","-71.4215828082","42.5105076183"
"126","-71.4563288434","42.4675520671"
"126","-71.4562183326","42.4681597622"
"127","-71.4241562001","42.4938362068"
"127","-71.4206498417","42.4988134555"
"127","-71.4198520575","42.5013431615"
"128","-71.4244339675","42.4935371635"
"128","-71.4241562001","42.4938362068"
"129","-71.4738789912","42.4996680897"
"129","-71.4622338069","42.4929058815"
"129","-71.4557934978","42.487432889"
"129","-71.4533747955","42.4847443999"
"129","-71.4503630488","42.4803787129"
"130","-71.4469616179","42.4759937085"
"130","-71.4482368075","42.4776524456"
"131","-71.4265503688","42.471351246"
"131","-71.4309232327","42.4717596152"
"132","-70.8788400636","41.7389504775"
"132","-70.8794070059","41.738676264"
"133","-70.8982741743","41.7428769997"
"133","-70.9015278839","41.749124723"
"134","-71.4391520674","42.4726789068"
"134","-71.4406026966","42.473083913"
"135","-70.8824698698","41.7381273369"
"135","-70.8865007704","41.738510398"
"135","-70.8901799371","41.7379848715"
"136","-70.9045796072","41.7559655337"
"136","-70.9047409071","41.7585681827"
"137","-70.9029818713","42.8445820729"
"137","-70.9026752115","42.8450358812"
"137","-70.9024114916","42.845444716"
"137","-70.9021042617","42.8459576203"
"137","-70.9005173679","42.8488798998"
"138","-70.9341593467","42.8560439434"
"138","-70.9339487774","42.8558880764"
"139","-70.9365548956","42.8399126033"
"139","-70.9373455999","42.8397516541"
"139","-70.9400588713","42.8392108593"
"139","-70.9429478907","42.8386443765"
"140","-70.9294428978","42.8602634953"
"140","-70.9294282956","42.8607972923"
"141","-70.9294282956","42.8607972923"
"141","-70.9294203558","42.8610814752"
"142","-70.9331362905","42.8546505271"
"142","-70.9326432088","42.8550160574"
"143","-70.9209851417","42.8459802275"
"143","-70.9273041037","42.8425815595"
"143","-70.9317300972","42.8409858527"
"144","-70.9207206522","42.8461287031"
"144","-70.9209851417","42.8459802275"
"145","-70.9026112443","42.8547362571"
"145","-70.9114979473","42.8512861086"
"145","-70.9139811875","42.849970761"
"145","-70.917875915","42.8477447319"
"145","-70.9184269362","42.8474207339"
"145","-70.9193819075","42.8468899669"
"145","-70.9207206522","42.8461287031"
"146","-70.9006033104","42.8494258224"
"146","-70.9026151206","42.8457223123"
"146","-70.9028996432","42.8452803725"
"146","-70.9032351763","42.8447710917"
"146","-70.9034842201","42.8444143191"
"147","-70.9033957219","42.8452759766"
"147","-70.9035888385","42.8453360657"
"148","-70.9627648558","42.8419111085"
"148","-70.9619543916","42.8426086189"
"149","-70.9401723536","42.8430945097"
"149","-70.9395331402","42.8433794745"
"150","-70.9009029773","42.8446130615"
"150","-70.9015770962","42.8447625433"
"150","-70.9021332866","42.8449152991"
"150","-70.9025429765","42.8450317205"
"150","-70.9033957219","42.8452759766"
"151","-70.934464804","42.8462213286"
"151","-70.9335789341","42.8466957663"
"152","-70.9363536646","42.8452092101"
"152","-70.9360919586","42.8453477927"
"153","-70.9360919586","42.8453477927"
"153","-70.9356309043","42.8455921138"
"154","-70.9356309043","42.8455921138"
"154","-70.9352905421","42.8457758339"
"155","-70.9535214862","42.8427621347"
"155","-70.9495039097","42.842159711"
"156","-70.9581692481","42.8434658392"
"156","-70.9558605904","42.8433119057"
"157","-70.913564292","42.8464859476"
"157","-70.9128960593","42.8464675538"
"158","-70.9128960593","42.8464675538"
"158","-70.9109863198","42.8464122006"
"159","-70.9148001156","42.846521482"
"159","-70.913564292","42.8464859476"
"160","-70.9294203558","42.8610814752"
"160","-70.9293937548","42.8617153308"
"161","-70.9334867854","42.8550589015"
"161","-70.9333210814","42.8548702813"
"162","-70.9373043814","42.8446716706"
"162","-70.9366216964","42.8450627298"
"163","-70.9370675191","42.8454201606"
"163","-70.9369578685","42.8456489187"
"164","-70.9373043814","42.8446716706"
"164","-70.9370675191","42.8454201606"
"165","-70.95511437","42.84309484"
"165","-70.9535214862","42.8427621347"
"166","-70.9558605904","42.8433119057"
"166","-70.95511437","42.84309484"
"167","-70.9005173679","42.8488798998"
"167","-70.9004469519","42.8490122664"
"168","-70.933772813","42.8554643468"
"168","-70.9334867854","42.8550589015"
"169","-70.9292550996","42.8640314397"
"169","-70.9291188341","42.8657905851"
"170","-70.9368109873","42.8405499501"
"170","-70.936846817","42.8406845879"
"171","-70.9429478907","42.8386443765"
"171","-70.9579192923","42.8356955914"
"171","-70.964231771","42.8349045478"
"171","-70.9747593733","42.834320291"
"172","-70.930640752","42.8576472728"
"172","-70.9300848661","42.8579734885"
"173","-70.9745821231","42.833949004"
"173","-70.9646697677","42.8344998528"
"173","-70.9578754569","42.8353168966"
"173","-70.9370629029","42.8394173788"
"174","-70.9300209292","42.8411133156"
"174","-70.9221308307","42.8448494537"
"175","-70.9221308307","42.8448494537"
"175","-70.9207201065","42.8456801886"
"175","-70.9193522829","42.8464659273"
"175","-70.9172767615","42.8476548165"
"175","-70.9167969113","42.8479444071"
"175","-70.9135387291","42.8497947145"
"175","-70.9080241364","42.8524190554"
"175","-70.9024866955","42.8544068885"
"176","-70.9296350074","42.8591105443"
"176","-70.9294882023","42.8595705951"
"177","-70.9326432088","42.8550160574"
"177","-70.9319804425","42.8554780838"
"178","-70.9319804425","42.8554780838"
"178","-70.9315352997","42.8559529866"
"179","-70.9374141308","42.8514065786"
"179","-70.9373395989","42.8517240843"
"180","-70.9291188341","42.8657905851"
"180","-70.9290576104","42.8664879078"
"181","-70.9290576104","42.8664879078"
"181","-70.928983496","42.8673415715"
"182","-70.928983496","42.8673415715"
"182","-70.9287925864","42.8695347718"
"183","-70.9395331402","42.8433794745"
"183","-70.9390421574","42.8436285632"
"184","-70.9390421574","42.8436285632"
"184","-70.9382660962","42.8440085204"
"185","-70.9307155309","42.857565888"
"185","-70.930640752","42.8576472728"
"186","-70.9308672566","42.8572476372"
"186","-70.9307155309","42.857565888"
"187","-70.932731504","42.8567671538"
"187","-70.9327653616","42.8567563222"
"188","-70.93224948","42.8569165863"
"188","-70.932731504","42.8567671538"
"189","-70.9308672566","42.8572476372"
"189","-70.93224948","42.8569165863"
"190","-70.9195442957","42.8466588985"
"190","-70.9188866532","42.8466416202"
"190","-70.9177717764","42.8466123963"
"190","-70.9161105841","42.8465608828"
"191","-70.9408021901","42.8429602753"
"191","-70.9401723536","42.8430945097"
"192","-70.9358580068","42.8373800171"
"192","-70.9359369529","42.8376335761"
"193","-70.9331869067","42.8468923811"
"193","-70.9325802444","42.8471265757"
"194","-70.9325802444","42.8471265757"
"194","-70.9322111901","42.8472376306"
"195","-70.9335789341","42.8466957663"
"195","-70.9331869067","42.8468923811"
"196","-70.9083684311","42.8383203545"
"196","-70.9048275594","42.8422416149"
"197","-70.911644955","42.8344646865"
"197","-70.9104117176","42.835926723"
"198","-70.9091357067","42.8376435457"
"198","-70.9117642685","42.8345208932"
"199","-70.9373395989","42.8517240843"
"199","-70.9366473351","42.8524982394"
"200","-70.9374729465","42.8509652166"
"200","-70.9374141308","42.8514065786"
"201","-70.906370854","42.8408937912"
"201","-70.9091357067","42.8376435457"
"202","-70.9313750607","42.8562172641"
"202","-70.9308672566","42.8572476372"
"203","-70.9315352997","42.8559529866"
"203","-70.9313750607","42.8562172641"
"204","-70.9376171413","42.8500837544"
"204","-70.9374729465","42.8509652166"
"205","-71.1521540668","42.6803529434"
"205","-71.1522320553","42.6811436742"
"206","-71.1522320553","42.6811436742"
"206","-71.1522500138","42.6815305291"
"207","-71.1521504476","42.6768441777"
"207","-71.1518589593","42.6758803365"
"208","-71.1517251585","42.6759046244"
"208","-71.1518128909","42.6767578379"
"209","-71.1520548635","42.6792971518"
"209","-71.1521084043","42.6798880749"
"209","-71.1521540668","42.6803529434"
"210","-71.1601468054","42.6641386285"
"210","-71.158138283","42.665350807"
"211","-71.1944588852","42.6648221164"
"211","-71.196794791","42.6699397698"
"212","-71.1215898496","42.6013397404"
"212","-71.1216243639","42.6015215839"
"213","-71.1216243639","42.6015215839"
"213","-71.121858726","42.6030791893"
"214","-71.1415501817","42.6576312954"
"214","-71.1422782334","42.6585230744"
"215","-71.115223051","42.6181214598"
"215","-71.1150577318","42.6266010319"
"216","-71.1640767359","42.6618191333"
"216","-71.16374975","42.6620972994"
"217","-71.1920297851","42.6588981231"
"217","-71.1882196031","42.6505193694"
"218","-71.2045345774","42.6862121474"
"218","-71.196551816","42.6687534629"
"219","-71.1485610569","42.6809354705"
"219","-71.1512678875","42.6796695665"
"219","-71.1519146994","42.6794316466"
"219","-71.1523447208","42.6792841597"
"220","-71.1943310496","42.6644378289"
"220","-71.1947225334","42.6641437171"
"221","-71.1943687675","42.6639675076"
"221","-71.1942476184","42.663710305"
"222","-71.1902254809","42.6438102671"
"222","-71.1889350782","42.6442647886"
"223","-71.1447204351","42.6627064731"
"223","-71.1458291121","42.6644932099"
"224","-71.140614739","42.6566148954"
"224","-71.1408208344","42.6568706038"
"225","-71.1403190854","42.6562000695"
"225","-71.140614739","42.6566148954"
"226","-71.1885061278","42.6444723696"
"226","-71.1872248142","42.645317924"
"227","-71.1481826573","42.6807937432"
"227","-71.148154806","42.6808099558"
"228","-71.1396778622","42.6552629729"
"228","-71.1401286036","42.6559228747"
"229","-71.16374975","42.6620972994"
"229","-71.1628833706","42.6626984323"
"230","-71.1236446634","42.6044916346"
"230","-71.1231054731","42.6048651554"
"231","-71.2287838337","42.6439796657"
"231","-71.2245761579","42.645865116"
"231","-71.2140942867","42.6498369929"
"231","-71.209963806","42.6519858469"
"231","-71.2002844678","42.65927715"
"232","-71.1278049725","42.6317498867"
"232","-71.1284969521","42.6338299393"
"233","-71.1362121959","42.6742443475"
"233","-71.13519859","42.674357615"
"234","-71.1879241197","42.6505292923"
"234","-71.1921403461","42.6597309838"
"235","-71.1442389947","42.6619009914"
"235","-71.1447204351","42.6627064731"
"236","-71.172735909","42.6543587125"
"236","-71.1717436085","42.6554299636"
"237","-71.1326847912","42.6448851631"
"237","-71.1323452484","42.6444575318"
"238","-71.1502129549","42.6713039296"
"238","-71.1507496535","42.6720707281"
"239","-71.1628833706","42.6626984323"
"239","-71.1601468054","42.6641386285"
"240","-71.1852057018","42.646852369"
"240","-71.1845716559","42.6473350709"
"241","-71.1265067338","42.6258469859"
"241","-71.1268100207","42.627284388"
"242","-71.178737451","42.6503853529"
"242","-71.1768966546","42.6511870385"
"243","-71.1239273715","42.6043400802"
"243","-71.1236446634","42.6044916346"
"244","-71.115322508","42.6363918381"
"244","-71.1153723941","42.6366142427"
"245","-71.1150577318","42.6266010319"
"245","-71.1149457023","42.6320267533"
"246","-71.1838853898","42.6417002724"
"246","-71.1854154054","42.6450373178"
"246","-71.1863080732","42.6469974797"
"247","-71.1781200059","42.6262089304"
"247","-71.1809364597","42.6351134601"
"247","-71.1838853898","42.6417002724"
"248","-71.2002844678","42.65927715"
"248","-71.1989099253","42.660338399"
"249","-71.1459455494","42.6646886228"
"249","-71.1461774554","42.6650796262"
"250","-71.1458291121","42.6644932099"
"250","-71.1459455494","42.6646886228"
"251","-71.1422782334","42.6585230744"
"251","-71.1436410622","42.6607128845"
"252","-71.1758651109","42.6185576659"
"252","-71.1766094715","42.6211112957"
"253","-71.1863080732","42.6469974797"
"253","-71.1879241197","42.6505292923"
"254","-71.1860664655","42.6462027903"
"254","-71.1857376044","42.6464394775"
"254","-71.1852057018","42.646852369"
"255","-71.1717436085","42.6554299636"
"255","-71.170236615","42.6569993601"
"256","-71.1259564544","42.6225115653"
"256","-71.126302573","42.6247187952"
"257","-71.1664792715","42.6604769016"
"257","-71.1659739237","42.6608951642"
"258","-71.1213613126","42.6002810733"
"258","-71.1215898496","42.6013397404"
"259","-71.1768966546","42.6511870385"
"259","-71.1745420179","42.6527023544"
"260","-71.13519859","42.674357615"
"260","-71.1341297315","42.6743666165"
"261","-71.1939029382","42.6642104595"
"261","-71.1898770103","42.6667895155"
"262","-71.1518754832","42.6773999865"
"262","-71.1519625111","42.6782785148"
"262","-71.1520432769","42.6791852085"
"263","-71.1747972984","42.428584668"
"263","-71.1744298009","42.4281896791"
"264","-71.1744298009","42.4281896791"
"264","-71.1741661679","42.4276224075"
"265","-71.176050814","42.4292262692"
"265","-71.1753862246","42.4289695074"
"266","-71.1600603867","42.4045907321"
"266","-71.1561195574","42.4023870395"
"267","-71.1581574714","42.4114639172"
"267","-71.1580387776","42.411824799"
"268","-71.1562905791","42.413024832"
"268","-71.1561049367","42.4131621312"
"269","-71.1561049367","42.4131621312"
"269","-71.155701843","42.4134895308"
"270","-71.1584312168","42.4097744601"
"270","-71.158244641","42.4101227647"
"271","-71.158244641","42.4101227647"
"271","-71.158175751","42.4107510619"
"272","-71.1587591996","42.4094637127"
"272","-71.1584312168","42.4097744601"
"273","-71.1289598643","42.6352134485"
"273","-71.1297596506","42.6374776362"
"274","-71.1284969521","42.6338299393"
"274","-71.1289598643","42.6352134485"
"275","-71.1537405144","42.430256286"
"275","-71.1555033509","42.4346526433"
"276","-71.1333843544","42.5992525247"
"276","-71.1322141627","42.5998854504"
"277","-71.122237118","42.6052606701"
"277","-71.1222852921","42.6055344417"
"278","-71.152909309","42.4239811447"
"278","-71.1525022109","42.4245043225"
"279","-71.1322141627","42.5998854504"
"279","-71.1241446239","42.6042125049"
"280","-71.152253887","42.4249143255"
"280","-71.152042036","42.4256305243"
"281","-71.1533540803","42.4234417569"
"281","-71.152909309","42.4239811447"
"282","-71.1525022109","42.4245043225"
"282","-71.152253887","42.4249143255"
"283","-71.2803785259","41.9439823129"
"283","-71.279811985","41.9437986305"
"284","-71.2814027472","41.9443116619"
"284","-71.2803785259","41.9439823129"
"285","-71.2766296322","41.9439616676"
"285","-71.279588406","41.9444496584"
"286","-71.1357371887","42.6493750224"
"286","-71.1353303195","42.6486400749"
"287","-71.1559361553","42.4190933097"
"287","-71.1546565757","42.4192312676"
"288","-71.1422638297","42.4057630059"
"288","-71.1425096388","42.4059629568"
"289","-71.1404794012","42.4043653925"
"289","-71.1407875822","42.4046099949"
"290","-71.1882196031","42.6505193694"
"290","-71.1859811974","42.6456247804"
"291","-71.1507796556","42.4164118469"
"291","-71.1505720701","42.4163588867"
"292","-71.1627642146","42.4217771966"
"292","-71.1621561479","42.4214479396"
"293","-71.1921403461","42.6597309838"
"293","-71.1937825509","42.6633551434"
"293","-71.1943408159","42.6645602581"
"294","-71.1468933402","42.4175782241"
"294","-71.1462819553","42.4181705269"
"295","-71.1493558792","42.4161975703"
"295","-71.1489216783","42.4162402064"
"296","-71.15642607","42.4190396303"
"296","-71.1559361553","42.4190933097"
"297","-71.1533024193","42.4294323487"
"297","-71.1533750311","42.4295955875"
"298","-71.1533750311","42.4295955875"
"298","-71.1537405144","42.430256286"
"299","-71.1740126132","42.4272896866"
"299","-71.1733436843","42.4266933598"
"300","-71.1792344097","42.4302969348"
"300","-71.178435391","42.4299599226"
"301","-71.1353303195","42.6486400749"
"301","-71.1345954744","42.6475642317"
"302","-71.1228328495","42.6081979279"
"302","-71.1223895996","42.6054901666"
"303","-71.1450252413","42.4196785557"
"303","-71.1443641727","42.4203871697"
"304","-71.1522239677","42.4197590452"
"304","-71.1528150541","42.4202632952"
"305","-71.1768108693","42.4294557215"
"305","-71.176050814","42.4292262692"
"306","-71.1869545641","42.6455242417"
"306","-71.1864130686","42.6459272735"
"306","-71.1860664655","42.6462027903"
"307","-71.1493867437","42.3998958128"
"307","-71.1476062804","42.3993590883"
"308","-71.1417337463","42.4053511703"
"308","-71.1418911035","42.4054838854"
"309","-71.138820028","42.4030431894"
"309","-71.1390732226","42.4032519649"
"310","-71.1377206584","42.4021313693"
"310","-71.1378884355","42.4022652518"
"311","-71.121858726","42.6030791893"
"311","-71.122237118","42.6052606701"
"312","-71.140239085","42.4041693957"
"312","-71.1404794012","42.4043653925"
"313","-71.1433056299","42.4065815532"
"313","-71.1439534131","42.4070950294"
"314","-71.1603049379","42.4080458528"
"314","-71.1592380481","42.4089840468"
"315","-71.1945386221","42.6637249017"
"315","-71.1939029382","42.6642104595"
"316","-71.1223895996","42.6054901666"
"316","-71.1221799261","42.6042246581"
"316","-71.1221731412","42.6041813096"
"317","-71.1222852921","42.6055344417"
"317","-71.1228328495","42.6081979279"
"318","-71.145256291","42.4081101733"
"318","-71.1458584528","42.40857342"
"319","-71.16375833","42.4223438981"
"319","-71.1627642146","42.4217771966"
"320","-71.1642588316","42.4226233187"
"320","-71.16375833","42.4223438981"
"321","-71.1829584583","42.6486763566"
"321","-71.1813502879","42.6495709009"
"322","-71.1832623439","42.648395781"
"322","-71.1829584583","42.6486763566"
"323","-71.1813502879","42.6495709009"
"323","-71.1799536175","42.6500297664"
"324","-71.1341297315","42.6743666165"
"324","-71.1326771823","42.6743077704"
"325","-71.1326771823","42.6743077704"
"325","-71.1317269","42.6742650628"
"326","-71.1317269","42.6742650628"
"326","-71.1293271655","42.6745752431"
"327","-71.1838849923","42.6478609454"
"327","-71.1835351472","42.6481424797"
"328","-71.1733252882","42.6538197604"
"328","-71.172735909","42.6543587125"
"329","-71.1835351472","42.6481424797"
"329","-71.1832623439","42.648395781"
"330","-71.1967551806","42.4161062371"
"330","-71.2005434353","42.4170339258"
"331","-71.1956616537","42.415812466"
"331","-71.1967551806","42.4161062371"
"332","-71.1521664555","42.4150307454"
"332","-71.1513930346","42.4146564817"
"333","-71.1547332374","42.4019078604"
"333","-71.159110737","42.4043441446"
"334","-71.1521956012","42.4008740942"
"334","-71.1547332374","42.4019078604"
"335","-71.159110737","42.4043441446"
"335","-71.1634802431","42.4057714066"
"336","-71.1634649498","42.4060598976"
"336","-71.1641643029","42.4055420311"
"336","-71.1643883734","42.4053811986"
"337","-71.1740562194","42.4093692164"
"337","-71.1831270997","42.4113085683"
"337","-71.1861459528","42.4122947976"
"338","-71.1485969585","42.4119201472"
"338","-71.148777061","42.4122245722"
"339","-71.1513930346","42.4146564817"
"339","-71.1501733442","42.4136945508"
"340","-71.1642341198","42.4053346078"
"340","-71.1639206558","42.4055649521"
"340","-71.1633037985","42.4060245423"
"341","-71.1462819553","42.4181705269"
"341","-71.1458839017","42.4186474458"
"342","-71.1458839017","42.4186474458"
"342","-71.1454348918","42.4191796019"
"343","-71.1568249487","42.4126879304"
"343","-71.1562905791","42.413024832"
"344","-71.1645516115","42.4227633948"
"344","-71.1642588316","42.4226233187"
"345","-71.1509620761","42.4171365562"
"345","-71.1510259346","42.4181119191"
"346","-71.1859811974","42.6456247804"
